locus,sgRNA_target,gene_name,Ala,Arg,Asn,Ctr,Cys,Gln,Glu,Gly,Leu,Phe,Thr,Val
sll0383,cbiM,cbiM,0.45816873275963865,-0.03706028483089867,-0.5654365516203731,0.10650557755981127,0.059119047254806815,0.6000045375394499,0.07249441084642332,0.12282328841390397,0.5567412313565646,0.12732646845365095,-0.016426706506020083,0.44807028182109243
slr0618,cbiP,cobQ cbiP slr0618,-2.6615224945646263,-3.2147487145499696,-3.048049009519015,-3.1408072631875807,-2.5870693116195826,-3.5904214501073333,-3.0217012908825027,-2.4750394225007675,-3.171344553230392,-1.6563657828688476,-2.5730999910227204,-3.461987355648067
slr1368,cbiT,cbiT,-0.889579097234944,-0.5750121126204593,0.2297537712770287,-0.5593841091730056,-0.7766607366619468,-1.477402960104505,-0.3726708170280272,-0.6840786345979271,-1.1155034615813715,-1.4503913859851236,-0.07955858994322601,-0.8136383739481888
sll0934,ccmA,ccmA,-1.4803506366037602,-1.817049674683874,-0.8764465543756534,-1.1779000396359727,-1.1625369779733992,-2.679571655106709,-4.790506538397779,-1.4630116023376947,-1.7348665813005695,-2.3445426661732633,-4.884405814594288,-1.8947119819902838
sll1029,ccmK,ccmK1 sll1029,-0.4815657965827054,-2.617250146798049,-1.3897498242679114,-1.2971822937967594,-0.967778321743383,-1.6091924854099409,-2.001435885781517,-0.9083737027276613,0.14464163153716228,-0.38269570965712485,-1.476646099185541,-2.860186213062658
sll1028,ccmK2,ccmK2 sll1028,-1.5858741904654217,-2.858575539623807,-0.44220975641182264,-2.9927137859134825,-1.2750356429779492,-1.835896302913713,-1.8293173555694207,-1.2372340516409315,-0.7709434116650042,-0.2489031476411546,-1.4931477516954388,-2.3167937585742213
slr1838,ccmK3,ccmK3 slr1838,0.15872050407214652,-0.3393593835799707,-0.9678768125304306,-0.3647504307167983,-0.4290035131871496,-0.005010306960515964,-0.8294406998126309,-0.17268627721056273,0.3480213067311904,0.07152800776854427,-1.1897102488573503,-0.16904071018534064
slr1839,ccmK4,ccmK4 slr1839,-1.6885614144323438,-1.7327917203958911,-1.8751966085102942,-3.081433571418794,-2.154840317875432,-1.9304879263717565,-2.553145166029183,-1.7287468885625006,-1.220869066170922,1.544746477932207,-3.036125481928448,-2.307006406304474
slr0436,ccmK5,ccmO slr0436,-1.8935798408751796,-3.4973274117530617,-3.2037159142507163,-3.5500610075751915,-2.3051640507235764,-2.5805901805068974,-3.373716489799006,-2.066510700278965,-1.7023149002437863,0.03247829719309749,-3.155773747991918,-2.8414653153810825
sll1030,ccmL,ccmL sll1030,-0.1394205726772559,-1.104285358211552,-1.0784450231948208,-1.4771314214315032,-0.6332890414133768,-0.5103517136758559,-1.4088416179932652,-0.30364895916484935,0.5026641186459934,1.0176686463860063,-1.8912107669110867,-1.50817753060495
sll1031,ccmM,ccmM sll1031,-0.7780592244805212,-2.859524879694641,-2.1207505655442995,-2.7678052092981935,-1.2975012399526133,-1.290615426807106,-3.0058493306776324,-0.8209554662651357,0.025351216255089848,0.984994722929823,-1.6735062455597742,-2.7143688261490317
sll1032,ccmN,ccmN sll1032,-0.10772541630445068,-0.20947605870630429,-0.9855294317015414,-0.7577460371291542,-0.5445326891101984,-0.4727470555716331,-1.0033240922342053,-0.30791462997124824,-0.018385641126548148,0.4725952726368291,-1.1340335059115216,-0.5932744423298304
sll1513,ccsA,ccsA sll1513,-0.6269760898672118,-2.39897095696043,-2.0775894801805803,-2.1204194209120777,-1.6760173677533179,-2.1169628582506483,-2.431688510694622,-1.6017988166595867,-0.7553094162148334,2.5680435576921,-1.9218331130420077,-2.759383864464909
slr1369,cdsA,cdsA slr1369,-0.7473662771763889,-2.255108535574041,-1.1719865685237185,-2.2133016437038684,-1.170529332861092,-1.3801241128245265,-1.8383718585287543,-1.357560817010045,-0.24146917991879582,1.6124452672694425,-0.2859594479803334,-1.5120989329233718
slr2143,cefD,cefD,-0.945496615669057,-0.25801638930927306,-0.8152890302208029,-0.3512613323199684,-0.3155216495525067,-0.5229457556091727,-0.09534505311621863,-0.3402509870314987,-0.8782018886197842,-0.4162064870362874,-0.15777678744346885,-0.5232815247803022
sll0807,cfxE,rpe sll0807,-0.6871990203320582,1.1117340421464135,-1.114375531196202,-1.3165835434501976,-2.247615297869924,-0.8060643055638576,-0.5415823645343988,-2.0075490408205785,0.9700100241091103,0.30998251876181937,-0.005947742959946691,0.12017260644870763
slr0772,chlB,chlB slr0772,-0.29934355705078525,-0.43119377579747786,-0.3610092055421133,0.16206275775500378,0.227207399052315,-0.21685033036872586,0.3238311877750395,-0.5143908993332258,-0.7213064676953681,0.46635247034793825,0.31336010574638223,0.456429410615668
slr1777,chlD,chlD slr1777,-2.987853090935944,-2.5317931684600534,-3.2094104026077646,-4.231648845874718,-3.000112400712495,-4.04585624748174,-3.2838316106407452,-2.5228031376406896,-2.8163509529560384,-0.5909454200608949,-0.3530212614561773,-3.7770378984265673
slr0056,chlG,chlG,-0.44593495700257185,-1.7786032711517403,-2.349142501103735,-1.907306525390811,-2.027449828226687,-2.3500171169547746,-0.672913171192541,-1.4130753227348978,-0.3497459835863902,-0.578073104930286,-2.1259391054857524,-2.233970756763295
slr1055,chlH,chlH,-1.9143763013983706,-1.1673689392463011,-0.9699897576822614,-1.580379633305722,-1.9578666911824667,-2.5971712541874465,-1.213115366604524,-1.625960232969665,-2.1693510815172408,-0.4415269774252515,-1.1795789355524153,-2.2781526828341425
slr1030,chlI,chlI slr1030,-2.7525461716229085,-2.1929445382678865,-1.8167972794092275,-2.8582591980056717,-2.376133565506699,-3.5147155216728847,-2.1743165183482134,-2.230209257203023,-2.484948542148836,-0.6636040680990125,-2.2614759515463323,-2.9981328837385846
slr0749,chlL,chlL frxC slr0749,0.20995816243879567,0.22609253063643878,0.12056790053551751,0.20717061616177426,0.21169196774769897,0.17075539426618558,0.14384316627022653,0.18578957418863018,0.2304715076995949,0.002075467735166784,0.20701684030513737,0.0597990851639125
slr0525,chlM,chlM slr0525,-1.7966501719684782,-2.215134788407659,-2.3889894779156755,-1.735682864178415,-1.9449074176636576,-2.6035691821264932,-1.8749894911930196,-2.0353442677722207,-1.885654447559063,-1.4281532872545815,-1.7759801473991026,-3.420396019583332
slr0750,chlN,chlN slr0750,2.0882073091050644,2.1508061198450417,2.38209514225045,2.5334557554448343,1.8177844799108764,2.0670793169342594,2.5480537757506534,2.0947065321212968,0.7657388158080276,-0.3233696906031297,1.1713486339452646,2.622018237488614
slr1457,chrA,chrA,0.21530156936437184,0.154720357063267,-0.015405263182668332,0.17044387377961817,0.1381088335792687,0.20858363710395406,0.03527794999514579,0.1368142743134302,0.18822956236125998,0.011687187918501462,0.03680933787657468,0.15277550087971198
sll0891,citH,mdh sll0891,0.45112285285949394,-0.26423865606501784,-0.1590311440032351,0.010372277596341694,0.004311758338768328,0.2842114881986752,-0.2430279554253575,0.1102589639925356,0.6421182158261447,0.41271699078291163,-0.2930098704179955,0.07511121800050166
sll1298,clcD,sll1298,0.15164521865933106,0.24004283641869933,0.2756374487128549,-0.03717779118989604,0.2138781930208067,0.109168524518496,0.3383519911074076,0.18484461552823514,0.12913971923626621,-0.00865759151327609,0.19931358876066677,0.19696157171319212
slr1641,clpB,clpB2 slr1641,-0.2495157724351803,-0.5800601231598252,-0.5236668242296614,-0.35694165140188266,0.02782598287802684,-0.4425187566225989,-0.4426843241244383,-0.04545994228342692,-0.023944371190117913,-0.16933259193258066,-0.4621952701708526,-0.46207653202061183
slr0156,clpB2,clpB1 slr0156,-2.429898129876855,-2.5426932012614962,-2.7353714298448155,-2.1865825730053112,-2.474083240979106,-3.1745924727610033,-2.629787941956125,-2.439088164071532,-2.2185762679547842,-0.9848237339842596,-2.3452150255523243,-3.4588514711821285
sll0020,clpC,clpC,-0.4155812664342697,-0.9773234453064807,-2.2267557384606183,-3.1331618425443017,-2.383906727652962,-2.239939736842931,-0.16524424679819089,-2.2690943457291315,-1.240970651832629,-1.1288247569041379,-2.715587719664085,-3.083942682520743
slr0164,clpP,clpR slr0164,-1.7231416664193915,-1.0061197576041458,-1.2113623907834616,-1.5032803275721174,-0.8506951343277912,-0.7765642698625463,-1.1797720394298419,-1.0443451051613284,-0.5426002650817501,-0.28510465985750927,-1.061783875499881,-1.012600103923415
slr0165,clpP2,clpP3 slr0165,-2.192954352262144,-2.5358827429627433,-3.298474149491912,-3.8531137149732415,-3.136145374505111,-1.5289623761403188,-1.7069650484161207,-1.366713399931085,-0.7742517654126412,-0.3515745584176413,-1.4717567088954335,-3.4244050670702735
slr0542,clpP3,clpP1 slr0542,-1.4114102627825904,0.0027870703421684,0.43664611885095017,-0.6697920219722557,0.4269339200922608,-2.798728731967231,0.06605802244994761,-2.1681663362073356,-1.0199689017408096,-0.6412566666723415,-0.7030677410495986,-0.5209497216017257
sll0534,clpP4,clpP2 sll0534,-5.03472081897888,-2.83531690982848,-1.5673843367058011,-4.64721143086936,-3.7369337725601355,-5.052890840515025,-4.9271755289940256,-1.8962532830085697,-5.891079119689258,-2.049962429817364,-3.1961649545701003,-5.456785640153743
sll0535,clpX,clpX sll0535,-1.870465878717127,-2.14632716280975,-1.2978531999379466,-1.404821597415881,-1.733879494611842,-2.1489871468446373,-2.0156107272639896,-1.5429065480434259,-1.654975055038411,-1.3225174703459721,-1.6030663358196953,-1.8149718627310676
slr0040,cmpA,cmpA slr0040,-0.3202646984569517,-0.21427993782759994,0.029958256465945274,-0.5171278950407165,-0.05250108276251853,-0.27690734935159655,-0.22135794056527033,-0.09652362089469366,-0.21003191466878543,-0.008265564817500218,-0.22444476695495938,-0.18756194919152377
slr0041,cmpB,cmpB slr0041,-0.1029842488828999,0.03684457488725571,-0.04526037611222573,0.16036688145920944,-0.005520135894779264,-0.11110178811820676,-0.01773043762426958,0.07581723367474943,-0.07668526178360642,0.21833674653392388,0.08107744741724633,0.13414570801690562
sll0030,cmpR,cmpR sll0030,-0.26621850576183753,0.042883546584325916,0.04465827567978469,-0.0316315445793339,0.24476370937980838,-0.22755003955701386,0.1173906000890182,0.12221572318129799,-0.21967524424975388,-0.6380846405126781,0.19521512188991863,-0.017365146004814692
slr0260,cobA,cobA,0.5745278112268228,0.18331669188117433,-0.006840354766639559,0.20274226265086703,0.13683830864942131,0.44277157164618286,0.25359412605758724,0.04015924668704607,0.44066527246688575,0.2807276263519238,0.15304018666370797,0.4401682213180175
sll1890,cobN,cobN,-1.927483850029671,-2.5208110822220666,-1.8854479920038587,-2.3853091908295996,-1.5550835687893456,-3.323276413088081,1.4160061483071829,-1.495470480837265,-1.4717533263708578,-0.8374197554863321,-2.2557956824666583,-2.3021135327191304
slr1211,cobN2,cobN,0.008527864251433547,-0.14499175438945452,-0.051675314308212913,-0.012995376756120437,0.05294836829939975,0.18355170078782648,-0.3087946110180147,-0.048594017257044216,0.14535934284827723,0.7089008474644977,-0.20089528404827103,-0.039284293209976166
slr0216,cobU,cobU,-2.1913010267968405,-1.8525170556186854,-1.2929876304556036,-2.4447548424114274,-2.2725122825497315,-2.5341617391275233,-1.0563535098410608,-2.4669451612337245,-2.0560512075490887,-0.8120456993272014,-2.629184599198418,-3.391564811427689
slr0502,cobW,cobW,-0.41562374303116906,-0.5429460914824474,-0.3833558576400239,-0.32643228786450784,-0.43607551381069565,-1.0588007472379477,-0.5093273491776239,-0.23989721714979548,-0.14962130587617734,-0.8490577729483672,-0.13842345470991352,-0.8662603496805388
slr1237,codA,codA,-3.1401852007934914,-3.3358322004162986,-2.9542226017769946,-3.6140091039294884,-2.6963645327167667,-2.145905633577728,-3.3407732202406923,-2.2064555473010032,-2.7083136777685493,-0.13342543359131268,-3.1649478271700957,-2.61683515097811
sll1929,comEc,comEc,0.21963517819925485,0.13193760155806752,0.18065874608865917,0.1535725535739213,0.2110929853868536,0.22164069365793929,0.14858353292929913,0.18341723752299594,0.26341961573362216,0.31940169998009266,0.13117145764329413,0.19934620295195513
sll1578,cpcA,cpcA sll1578,-0.9702292289592563,-1.5962585300476104,-1.4597023753026714,-1.6538117431837347,-1.284156314172071,-1.3039306254472214,-1.5395761645951738,-1.3019746396043086,-0.7579479852575194,2.854030177315621,-1.5676167447290619,-1.9343169955124153
sll1577,cpcB,cpcB sll1577,-1.24424995400504,-2.05750233051977,-1.8432707637131092,-1.921532751458775,-1.691919458388828,-1.6689993008724546,-2.1054555124412486,-1.4539893521623277,-0.9126536949070144,2.3861431649525238,-2.288948811542012,-2.537590898472925
sll1580,cpcC,cpcC1 sll1580,-0.6685969147358992,-1.496942600235713,-1.7181050278847496,-1.4976008807153827,-1.4139830585666793,-0.7730186016796017,-1.658357626014176,-1.2165598007592457,-0.6461415120697601,0.45720005603209674,-1.8276257135171412,-1.0829714752049477
sll1579,cpcC2,cpcC2 sll1579,-0.6265948068133039,-1.0370403560229253,-1.093945842529734,-1.636624877195811,-1.415117446607038,-0.5631006830405739,-1.443220123439529,-1.2690423864627753,-0.5684296251658336,-0.34199456897775976,-1.7364452933804233,-1.1647790235633573
ssl3093,cpcD,cpcD ssl3093,0.008329785835878822,0.13539911327370355,0.19557845275901647,0.26343810972993753,0.049661736940482294,0.0944426312243892,0.16216951560577791,0.03412204544863655,-0.07344924399637949,0.21454750658207453,0.1785661787344342,0.12291331975294752
slr1878,cpcE,cpcE slr1878,-1.9469961178038364,-2.2843942022048602,-1.756807847047896,-2.214918309040934,-1.5734469156125617,-2.304955582406983,-2.3606198829453153,-1.7875353293204428,-1.9365641999474714,-0.980694643327788,-2.4794581657309696,-2.5427418213858575
sll1051,cpcF,cpcF sll1051,-1.094592640482539,-1.0921388035273432,-0.9377327557916108,-1.1919918787138275,-0.8223867939517385,-1.1991725292589026,-1.146025445782317,-0.9028401518350477,-1.0978774717491577,-0.7103674266670987,-1.295157799571458,-1.3030651702969727
slr2051,cpcG,cpcG cpcG1 slr2051,-0.444215024151722,-0.8535045464557471,-0.9787203444513239,-0.9591785791531819,-0.9074506397642089,-0.7553010232224011,-1.079240126979157,-0.6178663717116613,-0.06917244386589179,1.7962072495890684,-1.3157896805017406,-1.527840428131837
sll1471,cpcG2,cpcL cpcG2 sll1471,0.29840222515058723,0.17562104918014865,-0.010193141393239165,0.26281771161665424,0.2009849994395795,0.19540632106649897,0.10722706492301234,0.25788215042182466,0.3227699205648284,0.1205596222403613,0.1146100164194154,0.17583320463229515
slr0739,crtE,crtE,-2.182782483282744,-3.3422946940565073,-2.3876297451900426,-2.232546822507378,-2.07904363356328,-2.928824074094481,-2.8512598945581997,-2.04118157470525,-2.15316622845278,-1.0903506623214425,-2.8216614575867403,-2.861224235070954
slr0088,crtO,crtO,-0.6367926545097684,-0.4292435139390379,-0.3843222232022064,-0.7087879200069755,-0.4752621012729819,-1.0632051218937595,-0.49201889588189646,-0.3271326720202895,-0.3660966286749968,-0.12257149342499352,-0.6701568037150284,-1.1112340308832054
slr0940,crtQ,crtQ slr0940,-0.5887648464125063,-1.2545909743584363,-0.9646285089163387,-1.362752957758682,-0.9577720450507602,-1.2476893494791301,-1.2106599083776215,-0.7539200889072046,-0.6016683867861468,0.004064227407535235,-1.020114201352582,-0.9840528061699396
slr1125,crtX,crtX,-0.20235807762206626,-0.42459310690162777,0.1017379566903936,-0.361503556172493,-0.08829863050355509,-0.16723804974556253,-0.27014559409298644,-0.07004055807699647,-0.12583750440332056,-0.10072468560942748,-0.30435744352855565,-0.27301520019757153
slr1448,cscK,cscK,0.1142789150756747,0.03965044338903318,0.12629781330178563,0.10498735432926525,0.17714977910757743,-0.021813738775767342,0.10235289838946707,0.20604469396180908,0.06774309465121064,0.0938296727439193,0.15022037033166394,-0.030275329781238078
sll1704,csgA,csgA,-0.026978605339981445,-0.0860839215379998,0.17901258773880438,0.07177031056541636,0.04163651595530243,-0.05847978419126689,0.10904067996598575,-0.06379490551257475,-0.045489851082424516,0.30077539461065295,-0.02685298177429151,0.08929357457913471
sll1899,ctaB,ctaB sll1899,-0.16555357393795916,0.04492712195976419,0.3048457169375248,0.052889533641129756,0.03506582648302092,-0.3423899820867979,0.0031807268605269206,0.05841189353600813,-0.21562499605950913,-0.6635882537441249,0.08032195424273995,-0.19159958729770013
slr1136,ctaC,ctaC coxB slr1136,-0.47690412917550734,0.04901310175521367,0.2202079299094188,-0.015328998874320324,-0.14908584664709135,-0.5269849567249325,0.13928302739472645,-0.1624980614630221,-0.5467599972418861,-0.9692522540013881,0.19338524861747686,-0.18237790061730433
sll0813,ctaC2,ctaC,-0.5142434286901062,-0.40646650962913816,-0.40698722555192246,-0.423799207907252,-0.2958879334098023,-0.375208856105814,0.010343201603000975,-0.49839689360936323,-0.908474711783378,-0.49224772819225615,-0.38324877799637663,-0.18740092761307586
slr1137,ctaD,ctaD slr1137,-0.5270255889816309,0.03278516971634604,0.23350294368800206,-0.15650215716849708,-0.30144428110850546,-0.4551043912050684,0.14291441113749725,-0.3325410860575935,-0.6421952903030465,-0.7428485147522228,0.06704588117373056,-0.1905157429545969
slr2082,ctaD2,ctaD,0.2015583980134816,0.09788405371190262,0.09447727948559922,0.17265779601146525,0.15704210143121483,0.22300567431777696,0.1913553524263138,0.1474123834814565,0.2826669871948091,0.12807782712441587,0.11468575651652008,0.25586022925820584
slr1138,ctaE,ctaE slr1138,-0.657455842735063,-0.2822491155369131,-0.008372228804838806,-0.30679338687283947,-0.32159987842692933,-0.6438899517509218,-0.2824320861866355,-0.3021296058138709,-0.6264587624409031,-0.9554939253882683,-0.3023551773073894,-0.544372297920807
slr2083,ctaE2,ctaE,0.21160312299574338,-0.03369316227216674,0.05483793071280415,-0.10662927528541213,0.0506136790779772,0.00510039833913843,-0.12362849443372621,0.09719802200736379,0.32951388573238294,-0.11543074162029476,-0.25557509463358224,-0.1653571640263569
